IP地址,数据中心,地区,城市,网络延迟
162.159.133.89,HKG,Asia Pacific,Hong Kong,125 ms
162.159.152.84,HKG,Asia Pacific,Hong Kong,125 ms
172.67.65.20,HKG,Asia Pacific,Hong Kong,125 ms
104.26.2.58,HKG,Asia Pacific,Hong Kong,125 ms
172.67.71.250,HKG,Asia Pacific,Hong Kong,126 ms
172.67.70.189,HKG,Asia Pacific,Hong Kong,126 ms
104.26.6.201,HKG,Asia Pacific,Hong Kong,126 ms
172.65.232.164,SJC,North America,San Jose,127 ms
104.20.16.186,HKG,Asia Pacific,Hong Kong,128 ms
104.25.201.200,LAX,North America,Los Angeles,151 ms
172.67.48.74,LAX,North America,Los Angeles,152 ms
162.159.15.57,LAX,North America,Los Angeles,152 ms
104.20.52.126,LAX,North America,Los Angeles,152 ms
104.27.101.238,LAX,North America,Los Angeles,152 ms
104.21.195.51,LAX,North America,Los Angeles,154 ms
104.24.78.33,LAX,North America,Los Angeles,154 ms
104.24.224.89,LAX,North America,Los Angeles,154 ms
104.20.127.37,LAX,North America,Los Angeles,154 ms
104.18.4.144,LAX,North America,Los Angeles,155 ms
104.24.68.80,LAX,North America,Los Angeles,155 ms
104.21.208.210,LAX,North America,Los Angeles,155 ms
172.64.159.196,LAX,North America,Los Angeles,155 ms
104.21.73.62,LAX,North America,Los Angeles,155 ms
172.67.60.8,LAX,North America,Los Angeles,155 ms
104.19.209.245,SJC,North America,San Jose,155 ms
104.24.17.169,LAX,North America,Los Angeles,155 ms
104.25.109.174,LAX,North America,Los Angeles,155 ms
104.25.224.173,LAX,North America,Los Angeles,155 ms
104.17.247.97,SJC,North America,San Jose,155 ms
104.17.114.229,SJC,North America,San Jose,155 ms
104.20.188.164,LAX,North America,Los Angeles,155 ms
104.24.229.145,LAX,North America,Los Angeles,155 ms
104.22.51.238,LAX,North America,Los Angeles,155 ms
104.17.201.246,SJC,North America,San Jose,155 ms
104.25.222.135,LAX,North America,Los Angeles,156 ms
104.25.249.16,LAX,North America,Los Angeles,156 ms
141.101.115.83,SJC,North America,San Jose,156 ms
104.21.225.205,SJC,North America,San Jose,156 ms
172.66.44.143,LAX,North America,Los Angeles,156 ms
104.17.173.177,SJC,North America,San Jose,156 ms
104.18.104.177,SJC,North America,San Jose,156 ms
104.16.195.141,SJC,North America,San Jose,156 ms
104.16.242.85,SJC,North America,San Jose,156 ms
104.18.195.144,SJC,North America,San Jose,156 ms
172.65.216.149,LAX,North America,Los Angeles,156 ms
104.18.77.112,SJC,North America,San Jose,157 ms
104.16.46.119,SJC,North America,San Jose,157 ms
104.17.163.14,SJC,North America,San Jose,157 ms
104.18.180.232,SJC,North America,San Jose,157 ms
104.16.212.104,SJC,North America,San Jose,157 ms
172.67.237.247,LAX,North America,Los Angeles,157 ms
104.16.160.204,SJC,North America,San Jose,157 ms
104.18.239.151,SJC,North America,San Jose,157 ms
162.159.38.245,LAX,North America,Los Angeles,157 ms
104.19.44.150,LAX,North America,Los Angeles,157 ms
104.27.86.10,LAX,North America,Los Angeles,157 ms
162.159.248.144,LAX,North America,Los Angeles,157 ms
104.19.254.30,SJC,North America,San Jose,157 ms
104.24.94.255,LAX,North America,Los Angeles,157 ms
104.19.3.148,LAX,North America,Los Angeles,157 ms
104.18.14.41,LAX,North America,Los Angeles,157 ms
104.19.171.46,SJC,North America,San Jose,157 ms
104.25.189.209,LAX,North America,Los Angeles,157 ms
104.22.50.156,LAX,North America,Los Angeles,157 ms
104.27.100.129,LAX,North America,Los Angeles,158 ms
104.24.54.246,LAX,North America,Los Angeles,158 ms
104.19.233.177,SJC,North America,San Jose,158 ms
104.19.213.170,SJC,North America,San Jose,158 ms
172.64.153.73,LAX,North America,Los Angeles,158 ms
104.27.0.200,LAX,North America,Los Angeles,158 ms
104.18.148.99,SJC,North America,San Jose,158 ms
104.19.198.72,LAX,North America,Los Angeles,158 ms
172.67.223.181,LAX,North America,Los Angeles,158 ms
104.18.188.121,SJC,North America,San Jose,158 ms
104.17.219.202,SJC,North America,San Jose,158 ms
162.159.246.55,LAX,North America,Los Angeles,158 ms
104.20.111.73,LAX,North America,Los Angeles,158 ms
162.159.17.239,LAX,North America,Los Angeles,158 ms
104.20.249.243,LAX,North America,Los Angeles,158 ms
172.67.89.231,LAX,North America,Los Angeles,158 ms
104.23.120.126,LAX,North America,Los Angeles,158 ms
172.67.61.196,LAX,North America,Los Angeles,158 ms
104.19.35.153,LAX,North America,Los Angeles,158 ms
104.16.164.64,SJC,North America,San Jose,158 ms
104.16.217.147,SJC,North America,San Jose,159 ms
104.27.68.30,LAX,North America,Los Angeles,159 ms
104.24.128.156,LAX,North America,Los Angeles,159 ms
198.41.218.179,LAX,North America,Los Angeles,159 ms
104.19.153.186,SJC,North America,San Jose,159 ms
104.23.109.148,LAX,North America,Los Angeles,159 ms
104.20.204.186,LAX,North America,Los Angeles,159 ms
104.19.67.220,LAX,North America,Los Angeles,159 ms
104.25.181.71,LAX,North America,Los Angeles,159 ms
104.23.141.43,LAX,North America,Los Angeles,159 ms
172.65.182.44,LAX,North America,Los Angeles,159 ms
104.19.48.107,LAX,North America,Los Angeles,159 ms
104.21.214.252,LAX,North America,Los Angeles,159 ms
104.20.78.245,LAX,North America,Los Angeles,159 ms
104.21.228.137,SJC,North America,San Jose,159 ms
104.25.191.88,LAX,North America,Los Angeles,160 ms
104.16.176.157,SJC,North America,San Jose,160 ms
104.20.7.186,LAX,North America,Los Angeles,160 ms
104.18.226.62,SJC,North America,San Jose,160 ms
104.25.115.32,LAX,North America,Los Angeles,160 ms
104.18.234.151,SJC,North America,San Jose,160 ms
104.16.47.19,SJC,North America,San Jose,160 ms
162.159.33.147,LAX,North America,Los Angeles,160 ms
104.27.63.153,LAX,North America,Los Angeles,160 ms
104.27.94.245,LAX,North America,Los Angeles,160 ms
104.16.56.207,SJC,North America,San Jose,160 ms
172.64.84.9,LAX,North America,Los Angeles,160 ms
104.27.3.109,LAX,North America,Los Angeles,160 ms
162.159.18.119,LAX,North America,Los Angeles,160 ms
104.22.69.105,LAX,North America,Los Angeles,160 ms
162.159.6.79,LAX,North America,Los Angeles,160 ms
104.20.182.181,LAX,North America,Los Angeles,160 ms
172.67.135.255,LAX,North America,Los Angeles,160 ms
162.159.32.38,LAX,North America,Los Angeles,160 ms
104.24.182.249,LAX,North America,Los Angeles,160 ms
104.19.65.220,LAX,North America,Los Angeles,160 ms
172.67.52.102,LAX,North America,Los Angeles,160 ms
104.21.27.100,LAX,North America,Los Angeles,160 ms
104.27.119.86,LAX,North America,Los Angeles,160 ms
104.17.64.131,SJC,North America,San Jose,160 ms
104.19.231.43,SJC,North America,San Jose,160 ms
104.25.165.214,LAX,North America,Los Angeles,160 ms
104.27.201.47,LAX,North America,Los Angeles,160 ms
172.67.56.154,LAX,North America,Los Angeles,160 ms
104.24.200.93,LAX,North America,Los Angeles,160 ms
104.20.235.41,LAX,North America,Los Angeles,160 ms
104.17.44.212,SJC,North America,San Jose,160 ms
104.25.121.75,LAX,North America,Los Angeles,160 ms
104.20.114.9,LAX,North America,Los Angeles,160 ms
104.16.172.226,SJC,North America,San Jose,160 ms
104.27.103.232,LAX,North America,Los Angeles,160 ms
104.17.76.22,SJC,North America,San Jose,160 ms
104.18.25.183,LAX,North America,Los Angeles,160 ms
104.22.2.236,LAX,North America,Los Angeles,160 ms
104.22.3.157,LAX,North America,Los Angeles,160 ms
104.17.84.11,SJC,North America,San Jose,160 ms
104.18.182.8,SJC,North America,San Jose,160 ms
172.64.95.194,LAX,North America,Los Angeles,160 ms
104.17.122.184,SJC,North America,San Jose,161 ms
104.21.198.129,LAX,North America,Los Angeles,161 ms
104.25.250.26,LAX,North America,Los Angeles,161 ms
172.67.148.149,LAX,North America,Los Angeles,161 ms
172.67.219.216,LAX,North America,Los Angeles,161 ms
104.19.255.18,SJC,North America,San Jose,161 ms
104.25.66.102,LAX,North America,Los Angeles,161 ms
104.25.205.68,LAX,North America,Los Angeles,161 ms
172.67.232.178,LAX,North America,Los Angeles,161 ms
104.21.107.144,LAX,North America,Los Angeles,161 ms
104.24.2.230,LAX,North America,Los Angeles,161 ms
104.24.250.107,LAX,North America,Los Angeles,161 ms
104.19.133.74,LAX,North America,Los Angeles,161 ms
104.20.101.188,LAX,North America,Los Angeles,161 ms
172.66.41.75,LAX,North America,Los Angeles,161 ms
104.25.206.194,LAX,North America,Los Angeles,161 ms
104.20.138.194,LAX,North America,Los Angeles,161 ms
104.18.206.57,SJC,North America,San Jose,161 ms
104.20.8.67,LAX,North America,Los Angeles,161 ms
104.24.42.248,LAX,North America,Los Angeles,161 ms
104.17.148.252,SJC,North America,San Jose,162 ms
104.16.100.254,SJC,North America,San Jose,162 ms
104.16.99.159,SJC,North America,San Jose,162 ms
104.19.81.101,LAX,North America,Los Angeles,162 ms
104.27.66.156,LAX,North America,Los Angeles,162 ms
104.23.126.245,LAX,North America,Los Angeles,162 ms
104.18.85.20,SJC,North America,San Jose,162 ms
172.67.94.194,LAX,North America,Los Angeles,162 ms
104.19.126.212,LAX,North America,Los Angeles,162 ms
104.19.15.114,LAX,North America,Los Angeles,162 ms
172.67.180.68,LAX,North America,Los Angeles,162 ms
104.23.118.254,LAX,North America,Los Angeles,162 ms
104.22.58.74,LAX,North America,Los Angeles,162 ms
104.25.130.76,LAX,North America,Los Angeles,162 ms
104.21.127.7,LAX,North America,Los Angeles,162 ms
104.19.16.88,LAX,North America,Los Angeles,162 ms
104.17.30.224,SJC,North America,San Jose,162 ms
104.19.21.214,LAX,North America,Los Angeles,162 ms
104.22.14.130,LAX,North America,Los Angeles,162 ms
104.27.85.177,LAX,North America,Los Angeles,162 ms
172.66.3.130,LAX,North America,Los Angeles,162 ms
104.19.134.105,LAX,North America,Los Angeles,162 ms
104.16.54.1,SJC,North America,San Jose,162 ms
104.27.56.152,LAX,North America,Los Angeles,162 ms
104.25.174.186,LAX,North America,Los Angeles,162 ms
104.25.137.242,LAX,North America,Los Angeles,162 ms
104.27.78.186,LAX,North America,Los Angeles,162 ms
104.24.22.99,LAX,North America,Los Angeles,162 ms
104.25.94.87,LAX,North America,Los Angeles,162 ms
172.67.211.96,LAX,North America,Los Angeles,162 ms
104.17.65.56,SJC,North America,San Jose,162 ms
104.24.165.96,LAX,North America,Los Angeles,162 ms
104.20.62.252,LAX,North America,Los Angeles,162 ms
104.16.204.39,SJC,North America,San Jose,162 ms
172.67.215.206,LAX,North America,Los Angeles,162 ms
172.67.224.89,LAX,North America,Los Angeles,162 ms
104.19.31.55,LAX,North America,Los Angeles,162 ms
104.24.209.90,LAX,North America,Los Angeles,162 ms
104.21.34.86,LAX,North America,Los Angeles,162 ms
104.24.56.111,LAX,North America,Los Angeles,162 ms
104.18.242.81,SJC,North America,San Jose,162 ms
172.64.229.177,LAX,North America,Los Angeles,162 ms
172.64.147.120,LAX,North America,Los Angeles,162 ms
104.22.38.171,LAX,North America,Los Angeles,162 ms
198.41.211.164,LAX,North America,Los Angeles,162 ms
172.67.63.219,LAX,North America,Los Angeles,163 ms
104.20.198.67,LAX,North America,Los Angeles,163 ms
172.67.134.64,LAX,North America,Los Angeles,163 ms
104.22.8.169,LAX,North America,Los Angeles,163 ms
104.27.16.106,LAX,North America,Los Angeles,163 ms
104.20.99.84,LAX,North America,Los Angeles,163 ms
104.19.82.196,LAX,North America,Los Angeles,163 ms
104.21.72.33,LAX,North America,Los Angeles,163 ms
104.24.236.248,LAX,North America,Los Angeles,163 ms
104.19.114.198,LAX,North America,Los Angeles,163 ms
104.23.114.144,LAX,North America,Los Angeles,163 ms
104.25.90.17,LAX,North America,Los Angeles,163 ms
104.27.58.251,LAX,North America,Los Angeles,163 ms
104.19.68.39,LAX,North America,Los Angeles,163 ms
104.20.44.59,LAX,North America,Los Angeles,163 ms
104.17.179.61,SJC,North America,San Jose,163 ms
104.17.109.152,SJC,North America,San Jose,163 ms
104.20.94.127,LAX,North America,Los Angeles,163 ms
172.67.234.101,LAX,North America,Los Angeles,163 ms
104.25.220.96,LAX,North America,Los Angeles,163 ms
104.24.241.21,LAX,North America,Los Angeles,163 ms
104.27.91.207,LAX,North America,Los Angeles,163 ms
104.22.53.124,LAX,North America,Los Angeles,163 ms
104.20.208.208,LAX,North America,Los Angeles,163 ms
104.21.11.99,LAX,North America,Los Angeles,163 ms
172.67.176.181,LAX,North America,Los Angeles,163 ms
104.21.49.76,LAX,North America,Los Angeles,163 ms
104.18.152.24,SJC,North America,San Jose,163 ms
104.24.32.54,LAX,North America,Los Angeles,163 ms
104.16.83.77,SJC,North America,San Jose,163 ms
104.16.79.52,SJC,North America,San Jose,163 ms
104.21.113.49,LAX,North America,Los Angeles,163 ms
104.20.253.148,LAX,North America,Los Angeles,163 ms
104.21.222.163,LAX,North America,Los Angeles,163 ms
172.67.31.102,LAX,North America,Los Angeles,163 ms
104.21.81.164,LAX,North America,Los Angeles,163 ms
104.24.234.152,LAX,North America,Los Angeles,163 ms
104.24.12.234,LAX,North America,Los Angeles,163 ms
104.16.31.99,SJC,North America,San Jose,163 ms
104.19.90.44,LAX,North America,Los Angeles,163 ms
104.25.188.151,LAX,North America,Los Angeles,163 ms
104.19.117.85,LAX,North America,Los Angeles,163 ms
104.22.76.138,LAX,North America,Los Angeles,163 ms
198.41.192.65,LAX,North America,Los Angeles,163 ms
172.67.83.21,LAX,North America,Los Angeles,163 ms
172.67.53.228,LAX,North America,Los Angeles,163 ms
104.20.42.232,LAX,North America,Los Angeles,163 ms
104.20.118.73,LAX,North America,Los Angeles,163 ms
172.67.238.144,LAX,North America,Los Angeles,163 ms
172.67.169.153,LAX,North America,Los Angeles,163 ms
104.24.147.202,LAX,North America,Los Angeles,163 ms
104.16.55.19,SJC,North America,San Jose,163 ms
104.19.22.19,LAX,North America,Los Angeles,163 ms
104.22.66.68,LAX,North America,Los Angeles,163 ms
104.18.69.22,SJC,North America,San Jose,163 ms
141.101.114.126,SJC,North America,San Jose,163 ms
104.25.0.121,LAX,North America,Los Angeles,163 ms
104.24.161.166,LAX,North America,Los Angeles,163 ms
104.25.145.87,LAX,North America,Los Angeles,163 ms
104.18.74.218,SJC,North America,San Jose,163 ms
104.19.127.32,LAX,North America,Los Angeles,163 ms
104.21.41.57,LAX,North America,Los Angeles,163 ms
104.17.202.183,SJC,North America,San Jose,163 ms
104.25.63.197,LAX,North America,Los Angeles,163 ms
104.19.8.14,LAX,North America,Los Angeles,163 ms
104.25.133.135,LAX,North America,Los Angeles,163 ms
104.20.141.162,LAX,North America,Los Angeles,163 ms
198.41.193.129,LAX,North America,Los Angeles,163 ms
104.24.193.125,LAX,North America,Los Angeles,163 ms
104.17.176.196,SJC,North America,San Jose,163 ms
172.67.239.253,LAX,North America,Los Angeles,163 ms
104.16.232.197,SJC,North America,San Jose,163 ms
104.16.185.152,SJC,North America,San Jose,163 ms
104.16.16.130,SJC,North America,San Jose,163 ms
104.27.15.30,LAX,North America,Los Angeles,163 ms
104.20.47.44,LAX,North America,Los Angeles,163 ms
104.24.158.166,LAX,North America,Los Angeles,163 ms
104.27.69.94,LAX,North America,Los Angeles,163 ms
104.20.153.151,LAX,North America,Los Angeles,163 ms
104.21.62.167,LAX,North America,Los Angeles,163 ms
104.21.87.168,LAX,North America,Los Angeles,163 ms
104.21.42.11,LAX,North America,Los Angeles,163 ms
172.64.90.192,LAX,North America,Los Angeles,163 ms
104.27.13.99,LAX,North America,Los Angeles,163 ms
104.17.105.95,SJC,North America,San Jose,163 ms
104.24.159.17,LAX,North America,Los Angeles,163 ms
104.22.29.67,LAX,North America,Los Angeles,164 ms
172.67.99.83,LAX,North America,Los Angeles,164 ms
172.67.55.209,LAX,North America,Los Angeles,164 ms
104.20.152.88,LAX,North America,Los Angeles,164 ms
104.24.61.177,LAX,North America,Los Angeles,164 ms
104.16.39.236,SJC,North America,San Jose,164 ms
104.19.180.42,SJC,North America,San Jose,164 ms
104.23.122.42,LAX,North America,Los Angeles,164 ms
104.16.252.209,SJC,North America,San Jose,164 ms
104.21.56.156,LAX,North America,Los Angeles,164 ms
104.23.132.43,LAX,North America,Los Angeles,164 ms
104.19.249.17,SJC,North America,San Jose,164 ms
198.41.219.192,SJC,North America,San Jose,164 ms
104.25.57.68,LAX,North America,Los Angeles,164 ms
104.16.107.251,SJC,North America,San Jose,164 ms
172.67.23.185,LAX,North America,Los Angeles,164 ms
104.20.131.191,LAX,North America,Los Angeles,164 ms
104.17.126.166,SJC,North America,San Jose,164 ms
172.67.199.194,LAX,North America,Los Angeles,164 ms
172.64.158.142,LAX,North America,Los Angeles,164 ms
104.17.213.229,SJC,North America,San Jose,164 ms
162.159.245.167,LAX,North America,Los Angeles,164 ms
104.25.243.118,LAX,North America,Los Angeles,164 ms
104.18.235.43,SJC,North America,San Jose,164 ms
104.25.99.221,LAX,North America,Los Angeles,164 ms
104.19.98.114,LAX,North America,Los Angeles,164 ms
104.20.147.192,LAX,North America,Los Angeles,164 ms
104.21.212.126,LAX,North America,Los Angeles,164 ms
104.23.117.127,LAX,North America,Los Angeles,164 ms
104.18.106.5,SJC,North America,San Jose,164 ms
104.27.14.19,LAX,North America,Los Angeles,164 ms
104.24.83.213,LAX,North America,Los Angeles,164 ms
104.19.210.173,SJC,North America,San Jose,164 ms
104.20.202.212,LAX,North America,Los Angeles,164 ms
104.20.60.246,LAX,North America,Los Angeles,164 ms
172.67.33.189,LAX,North America,Los Angeles,164 ms
104.19.246.194,SJC,North America,San Jose,164 ms
104.16.40.179,SJC,North America,San Jose,164 ms
104.27.34.82,LAX,North America,Los Angeles,164 ms
104.27.21.74,LAX,North America,Los Angeles,164 ms
172.66.43.51,LAX,North America,Los Angeles,164 ms
104.19.227.248,SJC,North America,San Jose,164 ms
104.25.100.22,LAX,North America,Los Angeles,164 ms
104.16.171.98,SJC,North America,San Jose,164 ms
162.159.253.1,LAX,North America,Los Angeles,164 ms
104.27.29.14,LAX,North America,Los Angeles,164 ms
104.18.244.23,SJC,North America,San Jose,164 ms
104.27.42.118,LAX,North America,Los Angeles,164 ms
188.114.96.29,SJC,North America,San Jose,164 ms
104.21.227.141,SJC,North America,San Jose,164 ms
104.22.71.223,LAX,North America,Los Angeles,164 ms
104.24.178.208,LAX,North America,Los Angeles,164 ms
104.16.86.144,SJC,North America,San Jose,164 ms
104.25.146.252,LAX,North America,Los Angeles,164 ms
104.17.136.122,SJC,North America,San Jose,164 ms
104.21.98.239,LAX,North America,Los Angeles,164 ms
104.25.200.118,LAX,North America,Los Angeles,164 ms
104.17.15.226,SJC,North America,San Jose,164 ms
104.19.136.190,LAX,North America,Los Angeles,164 ms
104.17.240.6,SJC,North America,San Jose,164 ms
104.16.248.246,SJC,North America,San Jose,164 ms
104.17.69.41,SJC,North America,San Jose,164 ms
104.18.170.204,SJC,North America,San Jose,164 ms
104.17.252.133,SJC,North America,San Jose,164 ms
104.21.95.41,LAX,North America,Los Angeles,164 ms
104.21.111.216,LAX,North America,Los Angeles,164 ms
104.17.68.114,SJC,North America,San Jose,164 ms
104.25.104.230,LAX,North America,Los Angeles,164 ms
104.18.253.55,SJC,North America,San Jose,164 ms
172.67.36.28,LAX,North America,Los Angeles,164 ms
104.19.24.163,LAX,North America,Los Angeles,164 ms
104.18.183.157,SJC,North America,San Jose,164 ms
104.27.89.175,LAX,North America,Los Angeles,164 ms
104.19.138.249,LAX,North America,Los Angeles,164 ms
198.41.202.68,LAX,North America,Los Angeles,164 ms
172.67.182.222,LAX,North America,Los Angeles,164 ms
104.16.191.197,SJC,North America,San Jose,164 ms
104.18.191.102,SJC,North America,San Jose,164 ms
104.20.181.153,LAX,North America,Los Angeles,164 ms
104.16.245.156,SJC,North America,San Jose,164 ms
104.17.20.166,SJC,North America,San Jose,164 ms
104.24.13.115,LAX,North America,Los Angeles,164 ms
104.19.174.216,SJC,North America,San Jose,164 ms
104.16.51.163,SJC,North America,San Jose,165 ms
104.18.211.109,SJC,North America,San Jose,165 ms
104.21.28.143,LAX,North America,Los Angeles,165 ms
104.21.17.17,LAX,North America,Los Angeles,165 ms
104.17.113.28,SJC,North America,San Jose,165 ms
104.16.141.57,SJC,North America,San Jose,165 ms
172.67.248.180,LAX,North America,Los Angeles,165 ms
172.64.88.63,LAX,North America,Los Angeles,165 ms
104.18.103.241,SJC,North America,San Jose,165 ms
104.22.44.96,LAX,North America,Los Angeles,165 ms
104.25.54.217,LAX,North America,Los Angeles,165 ms
104.17.17.143,SJC,North America,San Jose,165 ms
104.19.155.147,SJC,North America,San Jose,165 ms
104.20.230.8,LAX,North America,Los Angeles,165 ms
104.17.16.129,SJC,North America,San Jose,165 ms
104.19.162.174,SJC,North America,San Jose,165 ms
104.21.229.111,SJC,North America,San Jose,165 ms
104.16.231.97,SJC,North America,San Jose,165 ms
104.19.240.209,SJC,North America,San Jose,165 ms
104.17.211.152,SJC,North America,San Jose,165 ms
104.16.37.254,SJC,North America,San Jose,165 ms
104.16.221.224,SJC,North America,San Jose,165 ms
104.18.158.187,SJC,North America,San Jose,165 ms
104.16.213.102,SJC,North America,San Jose,165 ms
104.18.119.112,SJC,North America,San Jose,165 ms
104.18.200.172,SJC,North America,San Jose,165 ms
172.67.235.0,LAX,North America,Los Angeles,165 ms
104.18.70.140,SJC,North America,San Jose,165 ms
104.21.45.145,LAX,North America,Los Angeles,165 ms
104.20.32.136,LAX,North America,Los Angeles,165 ms
104.17.193.21,SJC,North America,San Jose,165 ms
172.67.249.244,LAX,North America,Los Angeles,165 ms
104.16.35.233,SJC,North America,San Jose,165 ms
104.19.251.185,SJC,North America,San Jose,165 ms
104.27.1.212,LAX,North America,Los Angeles,165 ms
104.17.224.176,SJC,North America,San Jose,165 ms
104.19.108.129,LAX,North America,Los Angeles,165 ms
104.25.208.28,LAX,North America,Los Angeles,165 ms
104.23.101.126,LAX,North America,Los Angeles,165 ms
104.21.233.9,SJC,North America,San Jose,165 ms
104.16.33.218,SJC,North America,San Jose,165 ms
104.18.194.79,SJC,North America,San Jose,165 ms
104.19.214.221,SJC,North America,San Jose,165 ms
104.25.202.122,LAX,North America,Los Angeles,165 ms
104.19.218.234,SJC,North America,San Jose,165 ms
104.25.184.246,LAX,North America,Los Angeles,165 ms
104.18.236.3,SJC,North America,San Jose,165 ms
162.159.60.149,SJC,North America,San Jose,165 ms
104.17.55.42,SJC,North America,San Jose,165 ms
104.25.164.80,LAX,North America,Los Angeles,165 ms
104.27.83.164,LAX,North America,Los Angeles,165 ms
104.27.52.224,LAX,North America,Los Angeles,165 ms
190.93.246.158,SJC,North America,San Jose,165 ms
104.20.3.141,LAX,North America,Los Angeles,165 ms
104.18.208.58,SJC,North America,San Jose,165 ms
172.67.91.78,LAX,North America,Los Angeles,165 ms
104.17.159.201,SJC,North America,San Jose,165 ms
104.19.32.27,LAX,North America,Los Angeles,165 ms
104.19.199.233,LAX,North America,Los Angeles,165 ms
104.17.151.111,SJC,North America,San Jose,165 ms
104.24.15.253,LAX,North America,Los Angeles,165 ms
104.27.45.176,LAX,North America,Los Angeles,165 ms
104.27.198.39,LAX,North America,Los Angeles,165 ms
104.23.103.121,LAX,North America,Los Angeles,165 ms
162.159.249.189,LAX,North America,Los Angeles,165 ms
104.17.152.2,SJC,North America,San Jose,165 ms
104.20.170.81,LAX,North America,Los Angeles,165 ms
104.18.34.65,LAX,North America,Los Angeles,165 ms
104.20.100.161,LAX,North America,Los Angeles,165 ms
104.19.79.102,LAX,North America,Los Angeles,165 ms
104.20.116.188,LAX,North America,Los Angeles,165 ms
104.25.81.213,LAX,North America,Los Angeles,165 ms
104.23.112.64,LAX,North America,Los Angeles,165 ms
104.23.116.80,LAX,North America,Los Angeles,165 ms
172.67.166.5,LAX,North America,Los Angeles,165 ms
104.19.245.253,SJC,North America,San Jose,165 ms
104.18.220.62,SJC,North America,San Jose,165 ms
104.22.70.36,LAX,North America,Los Angeles,165 ms
162.159.9.102,LAX,North America,Los Angeles,165 ms
104.19.187.96,SJC,North America,San Jose,165 ms
104.21.213.219,LAX,North America,Los Angeles,165 ms
104.20.106.128,LAX,North America,Los Angeles,165 ms
104.21.71.74,LAX,North America,Los Angeles,165 ms
172.64.93.86,LAX,North America,Los Angeles,165 ms
104.24.19.233,LAX,North America,Los Angeles,166 ms
104.16.180.228,SJC,North America,San Jose,166 ms
104.19.194.175,LAX,North America,Los Angeles,166 ms
104.20.232.16,LAX,North America,Los Angeles,166 ms
104.20.159.67,LAX,North America,Los Angeles,166 ms
104.22.7.112,LAX,North America,Los Angeles,166 ms
104.21.78.129,LAX,North America,Los Angeles,166 ms
104.25.15.177,LAX,North America,Los Angeles,166 ms
172.67.81.174,LAX,North America,Los Angeles,166 ms
104.25.59.231,LAX,North America,Los Angeles,166 ms
104.17.143.105,SJC,North America,San Jose,166 ms
